full_text,error_type,label
"ValueError: Field 'phone' cannot be negative: -59 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=-59, limit=0",ValueError,Validation_Error
"KeyError: 'id_787' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_787",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'logs' timed out after 4414ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=db.prod.internal, timeout_ms=4414, query_time=4514",TimeoutError,Database_Error
"ValueError: Field 'username' cannot be negative: -79 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-79, limit=0",ValueError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=9",IndexError,Logic_Calculation_Error
"TimeoutError: Query to table 'logs' timed out after 3465ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=db.prod.internal, timeout_ms=3465, query_time=3565",TimeoutError,Database_Error
"TimeoutError: Query to table 'logs' timed out after 4989ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=logs, host=db.prod.internal, timeout_ms=4989, query_time=5089",TimeoutError,Database_Error
"TimeoutError: Query to table 'logs' timed out after 1235ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=logs, host=localhost, timeout_ms=1235, query_time=1335",TimeoutError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=orders, host=db.prod.internal, timeout_ms=4847, port=5432",ConnectionError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=264, count=0",ZeroDivisionError,Logic_Calculation_Error
"ConnectionError: Failed to connect to 192.168.0.1:27017 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=orders, host=192.168.0.1, timeout_ms=4737, port=27017",ConnectionError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=18",IndexError,Logic_Calculation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=17",IndexError,Logic_Calculation_Error
"ValueError: Field 'email' cannot be negative: -100 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=-100, limit=0",ValueError,Validation_Error
"ValueError: Field 'username' cannot be negative: -25 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-25, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'users' timed out after 4444ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=db.prod.internal, timeout_ms=4444, query_time=4544",TimeoutError,Database_Error
"ValueError: Field 'age' cannot be negative: -98 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-98, limit=0",ValueError,Validation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=3299, count=0",ZeroDivisionError,Logic_Calculation_Error
"ValueError: Field 'username' cannot be negative: -92 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-92, limit=0",ValueError,Validation_Error
"ValueError: Field 'age' cannot be negative: -31 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-31, limit=0",ValueError,Validation_Error
"TypeError: Invalid type for age: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=DROP TABLE",TypeError,Validation_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=users, host=192.168.0.1, timeout_ms=2355, port=5432",ConnectionError,Database_Error
"TimeoutError: Query to table 'products' timed out after 3631ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=products, host=db.prod.internal, timeout_ms=3631, query_time=3731",TimeoutError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=10",IndexError,Logic_Calculation_Error
"ConnectionError: Failed to connect to 192.168.0.1:3306 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=logs, host=192.168.0.1, timeout_ms=4376, port=3306",ConnectionError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:27017 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=db.prod.internal, timeout_ms=1252, port=27017",ConnectionError,Database_Error
"TypeError: Invalid type for password: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=null",TypeError,Validation_Error
"TypeError: Invalid type for username: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=null",TypeError,Validation_Error
"ConnectionError: Failed to connect to localhost:3306 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=localhost, timeout_ms=2850, port=3306",ConnectionError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:3306 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=users, host=192.168.0.1, timeout_ms=3814, port=3306",ConnectionError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=19",IndexError,Logic_Calculation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=3347, count=0",ZeroDivisionError,Logic_Calculation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=14",IndexError,Logic_Calculation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=4386, count=0",ZeroDivisionError,Logic_Calculation_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=db.prod.internal, timeout_ms=3639, port=5432",ConnectionError,Database_Error
"ValueError: Field 'username' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=, required=True",ValueError,Validation_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=db.prod.internal, timeout_ms=4349, port=5432",ConnectionError,Database_Error
"KeyError: 'id_726' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_726",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'logs' timed out after 3332ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=db.prod.internal, timeout_ms=3332, query_time=3432",TimeoutError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:27017 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=logs, host=192.168.0.1, timeout_ms=2000, port=27017",ConnectionError,Database_Error
